2026-06-16T23:09:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,47,300,253,15.7,4:05 PM,89.0,0.0,0
2026-06-16T23:09:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:05 PM,89.0,0.0,0
2026-06-17T01:40:59,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,391,2500,2109,15.6,6:36 PM,85.2,0.0,0
2026-06-17T01:40:59,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,88,300,212,29.3,6:36 PM,85.2,0.0,0
2026-06-17T01:40:59,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:36 PM,85.2,0.0,0
2026-06-17T06:51:04,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,562,2500,1938,22.5,11:49 PM,66.1,0.0,0
2026-06-17T06:51:04,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,103,300,197,34.3,11:49 PM,66.1,0.0,0
2026-06-17T06:51:04,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:49 PM,66.1,0.0,0
2026-06-17T11:44:59,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,562,2500,1938,22.5,4:42 AM,61.1,0.0,0
2026-06-17T11:44:59,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,103,300,197,34.3,4:42 AM,61.1,0.0,0
2026-06-17T11:44:59,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:42 AM,61.1,0.0,0
2026-06-17T14:40:59,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,87,2500,2413,3.5,7:38 AM,64.4,0.0,0
2026-06-17T14:40:59,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,11,300,289,3.7,7:38 AM,64.4,0.0,0
2026-06-17T14:40:59,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:38 AM,64.4,0.0,0
2026-06-17T17:38:47,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,218,2500,2282,8.7,10:33 AM,76.9,0.0,0
2026-06-17T17:38:47,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,10:33 AM,76.9,0.0,0
2026-06-17T17:38:47,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:33 AM,76.9,0.0,0
2026-06-17T19:50:11,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,117,2500,2383,4.7,12:49 PM,86.2,0.0,0
2026-06-17T19:50:11,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,12:49 PM,86.2,0.0,0
2026-06-17T19:50:11,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:49 PM,86.2,0.0,0
2026-06-17T21:58:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,197,2500,2303,7.9,2:55 PM,87.4,0.0,0
2026-06-17T21:58:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,34,300,266,11.3,2:55 PM,87.4,0.0,0
2026-06-17T21:58:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:55 PM,87.4,0.0,0
2026-06-17T23:43:25,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,293,2500,2207,11.7,4:40 PM,86.6,0.0,0
2026-06-17T23:43:25,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,63,300,237,21.0,4:40 PM,86.6,0.0,0
2026-06-17T23:43:25,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:40 PM,86.6,0.0,0
2026-06-18T02:04:29,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,464,2500,2036,18.6,7:01 PM,80.7,0.0,0
2026-06-18T02:04:29,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,72,300,228,24.0,7:01 PM,80.7,0.0,0
2026-06-18T02:04:29,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:01 PM,80.7,0.0,0
2026-06-18T07:05:35,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,593,2500,1907,23.7,12:05 AM,64.8,0.0,0
2026-06-18T07:05:35,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,72,300,228,24.0,12:05 AM,64.8,0.0,0
2026-06-18T07:05:35,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:05 AM,64.8,0.0,0
2026-06-18T11:17:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,593,2500,1907,23.7,4:15 AM,60.6,0.0,0
2026-06-18T11:17:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,72,300,228,24.0,4:15 AM,60.6,0.0,0
2026-06-18T11:17:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:15 AM,60.6,0.0,0
2026-06-18T14:28:11,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,65,2500,2435,2.6,7:25 AM,64.8,0.0,0
2026-06-18T14:28:11,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,78,300,222,26.0,7:25 AM,64.8,0.0,0
2026-06-18T14:28:11,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:25 AM,64.8,0.0,0
2026-06-18T17:43:28,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,187,2500,2313,7.5,10:41 AM,77.1,0.0,0
2026-06-18T17:43:28,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,85,300,215,28.3,10:41 AM,77.1,0.0,0
2026-06-18T17:43:28,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:41 AM,77.1,0.0,0
2026-06-18T19:56:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,280,2500,2220,11.2,12:52 PM,81.5,0.0,0
2026-06-18T19:56:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,85,300,215,28.3,12:52 PM,81.5,0.0,0
2026-06-18T19:56:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:52 PM,81.5,0.0,0
2026-06-18T22:10:06,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,165,2500,2335,6.6,3:08 PM,82.2,0.0,3
2026-06-18T22:10:06,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,121,300,179,40.3,3:08 PM,82.2,0.0,3
2026-06-18T22:10:06,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:08 PM,82.2,0.0,3
2026-06-19T00:00:28,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,293,2500,2207,11.7,4:58 PM,80.7,0.0,0
2026-06-19T00:00:28,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,53,300,247,17.7,4:58 PM,80.7,0.0,0
2026-06-19T00:00:28,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:58 PM,80.7,0.0,0
2026-06-19T05:23:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,592,2500,1908,23.7,10:19 PM,65.8,0.0,0
2026-06-19T05:23:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,10:19 PM,65.8,0.0,0
2026-06-19T05:23:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:19 PM,65.8,0.0,0
2026-06-19T09:58:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,592,2500,1908,23.7,2:56 AM,62.6,0.0,3
2026-06-19T09:58:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,2:56 AM,62.6,0.0,3
2026-06-19T09:58:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:56 AM,62.6,0.0,3
2026-06-19T13:38:15,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,592,2500,1908,23.7,6:37 AM,61.0,0.0,0
2026-06-19T13:38:15,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,6:37 AM,61.0,0.0,0
2026-06-19T13:38:15,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:37 AM,61.0,0.0,0
2026-06-19T16:21:00,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,592,2500,1908,23.7,9:20 AM,67.8,0.0,3
2026-06-19T16:21:00,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,9:20 AM,67.8,0.0,3
2026-06-19T16:21:00,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,9:20 AM,67.8,0.0,3
2026-06-19T18:15:33,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,162,2500,2338,6.5,11:14 AM,73.3,0.0,0
2026-06-19T18:15:33,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,11:14 AM,73.3,0.0,0
2026-06-19T18:15:33,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:14 AM,73.3,0.0,0
2026-06-19T20:13:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,236,2500,2264,9.4,1:10 PM,77.3,0.0,0
2026-06-19T20:13:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,1:10 PM,77.3,0.0,0
2026-06-19T20:13:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:10 PM,77.3,0.0,0
2026-06-19T21:36:51,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,274,2500,2226,11.0,2:35 PM,79.4,0.0,0
2026-06-19T21:36:51,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,22,300,278,7.3,2:35 PM,79.4,0.0,0
2026-06-19T21:36:51,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:35 PM,79.4,0.0,0
2026-06-19T22:37:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,325,2500,2175,13.0,3:35 PM,79.9,0.0,0
2026-06-19T22:37:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,18,300,282,6.0,3:35 PM,79.9,0.0,0
2026-06-19T22:37:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:35 PM,79.9,0.0,0
2026-06-19T23:47:46,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,378,2500,2122,15.1,4:46 PM,78.7,0.0,0
2026-06-19T23:47:46,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,37,300,263,12.3,4:46 PM,78.7,0.0,0
2026-06-19T23:47:46,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:46 PM,78.7,0.0,0
2026-06-20T02:59:24,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,556,2500,1944,22.2,7:56 PM,74.2,0.0,0
2026-06-20T02:59:24,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,26,300,274,8.7,7:56 PM,74.2,0.0,0
2026-06-20T02:59:24,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:56 PM,74.2,0.0,0
2026-06-20T07:05:58,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,556,2500,1944,22.2,12:05 AM,63.1,0.0,0
2026-06-20T07:05:58,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,26,300,274,8.7,12:05 AM,63.1,0.0,0
2026-06-20T07:05:58,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:05 AM,63.1,0.0,0
2026-06-20T10:13:28,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,556,2500,1944,22.2,3:13 AM,59.2,0.0,0
2026-06-20T10:13:28,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,26,300,274,8.7,3:13 AM,59.2,0.0,0
2026-06-20T10:13:28,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:13 AM,59.2,0.0,0
2026-06-20T12:10:39,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,556,2500,1944,22.2,5:08 AM,58.6,0.0,0
2026-06-20T12:10:39,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,26,300,274,8.7,5:08 AM,58.6,0.0,0
2026-06-20T12:10:39,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:08 AM,58.6,0.0,0
2026-06-20T14:29:32,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,556,2500,1944,22.2,7:27 AM,62.1,0.0,0
2026-06-20T14:29:32,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,26,300,274,8.7,7:27 AM,62.1,0.0,0
2026-06-20T14:29:32,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:27 AM,62.1,0.0,0
2026-06-20T16:01:18,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,12,2500,2488,0.5,8:58 AM,68.9,0.0,0
2026-06-20T16:01:18,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,32,300,268,10.7,8:58 AM,68.9,0.0,0
2026-06-20T16:01:18,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:58 AM,68.9,0.0,0
2026-06-20T17:47:15,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,111,2500,2389,4.4,10:43 AM,75.6,0.0,0
2026-06-20T17:47:15,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,56,300,244,18.7,10:43 AM,75.6,0.0,0
2026-06-20T17:47:15,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:43 AM,75.6,0.0,0
2026-06-20T19:20:55,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,193,2500,2307,7.7,12:16 PM,80.5,0.0,0
2026-06-20T19:20:55,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,58,300,242,19.3,12:16 PM,80.5,0.0,0
2026-06-20T19:20:55,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:16 PM,80.5,0.0,0
2026-06-20T20:49:13,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,243,2500,2257,9.7,1:47 PM,81.7,0.0,0
2026-06-20T20:49:13,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,80,300,220,26.7,1:47 PM,81.7,0.0,0
2026-06-20T20:49:13,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:47 PM,81.7,0.0,0
2026-06-20T22:03:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,291,2500,2209,11.6,3:02 PM,83.1,0.0,0
2026-06-20T22:03:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,15,300,285,5.0,3:02 PM,83.1,0.0,0
2026-06-20T22:03:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:02 PM,83.1,0.0,0
2026-06-20T23:35:59,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,352,2500,2148,14.1,4:32 PM,82.7,0.0,0
2026-06-20T23:35:59,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,62,300,238,20.7,4:32 PM,82.7,0.0,0
2026-06-20T23:35:59,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:32 PM,82.7,0.0,0
2026-06-21T02:05:22,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,473,2500,2027,18.9,7:03 PM,79.8,0.0,0
2026-06-21T02:05:22,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,77,300,223,25.7,7:03 PM,79.8,0.0,0
2026-06-21T02:05:22,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:03 PM,79.8,0.0,0
2026-06-21T07:06:27,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,534,2500,1966,21.4,12:06 AM,63.2,0.0,0
2026-06-21T07:06:27,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,77,300,223,25.7,12:06 AM,63.2,0.0,0
2026-06-21T07:06:27,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:06 AM,63.2,0.0,0
2026-06-21T10:45:48,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,534,2500,1966,21.4,3:45 AM,57.1,0.0,0
2026-06-21T10:45:48,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,77,300,223,25.7,3:45 AM,57.1,0.0,0
2026-06-21T10:45:48,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:45 AM,57.1,0.0,0
2026-06-21T13:03:39,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,534,2500,1966,21.4,5:59 AM,53.8,0.0,0
2026-06-21T13:03:39,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,77,300,223,25.7,5:59 AM,53.8,0.0,0
2026-06-21T13:03:39,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,5:59 AM,53.8,0.0,0
2026-06-21T15:16:45,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,534,2500,1966,21.4,8:16 AM,64.6,0.0,0
2026-06-21T15:16:45,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,77,300,223,25.7,8:16 AM,64.6,0.0,0
2026-06-21T15:16:45,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,8:16 AM,64.6,0.0,0
2026-06-21T17:03:16,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,64,2500,2436,2.6,10:00 AM,72.7,0.0,0
2026-06-21T17:03:16,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,85,300,215,28.3,10:00 AM,72.7,0.0,0
2026-06-21T17:03:16,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:00 AM,72.7,0.0,0
2026-06-21T18:50:13,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,146,2500,2354,5.8,11:46 AM,80.5,0.0,0
2026-06-21T18:50:13,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,7,300,293,2.3,11:46 AM,80.5,0.0,0
2026-06-21T18:50:13,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:46 AM,80.5,0.0,0
2026-06-21T20:22:49,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,57,2500,2443,2.3,1:21 PM,84.5,0.0,0
2026-06-21T20:22:49,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,9,300,291,3.0,1:21 PM,84.5,0.0,0
2026-06-21T20:22:49,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:21 PM,84.5,0.0,0
2026-06-21T21:52:58,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,129,2500,2371,5.2,2:51 PM,86.6,0.0,0
2026-06-21T21:52:58,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,40,300,260,13.3,2:51 PM,86.6,0.0,0
2026-06-21T21:52:58,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,2:51 PM,86.6,0.0,0
2026-06-21T23:09:16,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,183,2500,2317,7.3,4:06 PM,88.5,0.0,0
2026-06-21T23:09:16,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,71,300,229,23.7,4:06 PM,88.5,0.0,0
2026-06-21T23:09:16,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:06 PM,88.5,0.0,0
2026-06-22T01:40:54,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,298,2500,2202,11.9,6:36 PM,86.7,0.0,0
2026-06-22T01:40:54,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,97,300,203,32.3,6:36 PM,86.7,0.0,0
2026-06-22T01:40:54,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:36 PM,86.7,0.0,0
2026-06-22T07:04:38,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,381,2500,2119,15.2,12:00 AM,67.0,0.0,0
2026-06-22T07:04:38,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,97,300,203,32.3,12:00 AM,67.0,0.0,0
2026-06-22T07:04:38,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,12:00 AM,67.0,0.0,0
2026-06-22T13:05:42,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,27,2500,2473,1.1,6:01 AM,56.7,0.0,0
2026-06-22T13:05:42,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,97,300,203,32.3,6:01 AM,56.7,0.0,0
2026-06-22T13:05:42,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,6:01 AM,56.7,0.0,0
2026-06-22T17:49:14,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,280,2500,2220,11.2,10:47 AM,77.3,0.0,0
2026-06-22T17:49:14,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,0,300,300,0.0,10:47 AM,77.3,0.0,0
2026-06-22T17:49:14,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,10:47 AM,77.3,0.0,0
2026-06-22T20:41:50,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,162,2500,2338,6.5,1:38 PM,87.4,0.0,0
2026-06-22T20:41:50,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,10,300,290,3.3,1:38 PM,87.4,0.0,0
2026-06-22T20:41:50,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,1:38 PM,87.4,0.0,0
2026-06-22T22:26:20,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,308,2500,2192,12.3,3:23 PM,89.2,0.0,0
2026-06-22T22:26:20,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,31,300,269,10.3,3:23 PM,89.2,0.0,0
2026-06-22T22:26:20,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,3:23 PM,89.2,0.0,0
2026-06-22T23:50:12,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,471,2500,2029,18.8,4:48 PM,88.0,0.0,0
2026-06-22T23:50:12,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,63,300,237,21.0,4:48 PM,88.0,0.0,0
2026-06-22T23:50:12,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,4:48 PM,88.0,0.0,0
2026-06-23T02:53:25,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,857,2500,1643,34.3,7:49 PM,78.2,0.0,0
2026-06-23T02:53:25,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,300,287,4.3,7:49 PM,78.2,0.0,0
2026-06-23T02:53:25,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,7:49 PM,78.2,0.0,0
2026-06-23T06:49:14,26541008-adb9-4943-897b-9eeb4e685e97,ARC Access,990,2500,1510,39.6,11:49 PM,63.2,0.0,0
2026-06-23T06:49:14,4990212a-d51b-4793-bbde-eeeb435b0aa6,Recreation Pool,13,300,287,4.3,11:49 PM,63.2,0.0,0
2026-06-23T06:49:14,ecd23993-65f6-4f59-9c98-730103abce7b,Rock Wall,8,25,17,32.0,11:49 PM,63.2,0.0,0
